Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2009-09-24,1062.56005859375,34.14892240209599,27.365177339756627,99.36000061035156,279.3599853515625,62.51560673409506
2009-09-25,1049.47998046875,33.35731445357293,26.73088828940941,97.06999969482422,271.3599853515625,62.69990362059629
2009-09-28,1045.3800048828125,33.40641695272426,26.914124360110623,97.20999908447266,272.0,62.856888292230394
2009-09-29,1063.68994140625,33.65187490149426,27.329934962637065,97.19000244140625,273.44000244140625,62.85681283015625
2009-09-30,1061.02001953125,33.81754074384003,27.463826748223333,98.30999755859375,276.9599914550781,62.93194902653258
2009-10-01,1054.9100341796875,33.34505423869442,27.351071879363445,98.83999633789062,290.239990234375,63.26902630919144
2009-10-02,1029.7099609375,32.18527324836159,26.343286207566027,97.83999633789062,283.9200134277344,63.78915316813444
2009-10-05,1026.8699951171875,32.33253986144707,26.92822320661062,98.4800033569336,283.6000061035156,63.6659568468765
2009-10-06,1042.02001953125,33.160957435637584,27.583633823514777,101.33000183105469,292.0,63.40588976970236
2009-10-07,1053.6500244140625,33.314365276523944,27.668200052574214,102.29000091552734,292.8800048828125,63.50852524930581
2009-10-08,1060.030029296875,33.885045845051806,27.96419311728101,102.62000274658203,285.760009765625,63.76175748488636
2009-10-09,1065.280029296875,33.817553375803165,28.04875350652557,103.05999755859375,295.0400085449219,63.13900281724303
2009-10-12,1071.6300048828125,34.19800963277561,28.274286644150628,103.38999938964844,302.55999755859375,62.83790356500377
2009-10-13,1074.9599609375,34.03846185627484,28.260181834880026,103.69999694824219,304.1600036621094,63.13213508516239
2009-10-14,1078.6800537109375,34.64595669313919,28.950837131464287,104.29000091552734,308.1600036621094,62.79681692081577
2009-10-15,1090.3599853515625,34.627558582868716,28.971982579444067,103.2699966430664,310.6400146484375,62.48200609917047
2009-10-16,1094.6700439453125,34.375963038143084,28.675985716502403,102.69999694824219,319.0400085449219,62.65306944751478
2009-10-19,1088.219970703125,34.76255960462223,28.957885138453292,103.16000366210938,322.32000732421875,62.7010086783833
2009-10-20,1098.6400146484375,35.08777623823281,29.112935677848615,104.33999633789062,326.7200012207031,63.084194894538385
2009-10-21,1090.3599853515625,34.72573564413486,28.746464932165768,103.37999725341797,320.7200012207031,62.86525346868995
2009-10-22,1080.9599609375,34.65823284649988,28.683024614449554,103.45999908447266,330.32000732421875,62.64627615538862
2009-10-23,1095.6199951171875,34.92823411059057,29.148168189602377,104.5,332.239990234375,62.47513724423912
2009-10-26,1080.3599853515625,34.5907375257263,28.96492455084591,103.41000366210938,330.3999938964844,62.290394585947716
2009-10-27,1067.5400390625,34.0139183775827,28.372948301549574,101.88999938964844,322.239990234375,62.19455684325074
2009-10-28,1061.510009765625,33.35119252400775,27.583632704960966,101.5,322.1600036621094,62.60522990193813
2009-10-29,1043.68994140625,33.48005197099237,27.062127132657913,101.72000122070312,321.0400085449219,62.61201159659047
2009-10-30,1065.4100341796875,33.615046209282575,27.534300379928933,102.33000183105469,324.1600036621094,62.673608594966915
2009-11-02,1036.1800537109375,32.99527761832437,26.871841430664062,103.5,314.6400146484375,62.99561185501435
2009-11-03,1040.9200439453125,32.43072532551682,26.385564624751368,103.73999786376953,315.20001220703125,62.961101951072465
2009-11-04,1047.1400146484375,33.32663644606354,27.513157113888266,107.11000061035156,328.0799865722656,62.44349142475076
2009-11-05,1047.300048828125,33.55367993824153,27.611823967988755,106.80999755859375,327.2799987792969,62.39519328033173
2009-11-06,1064.949951171875,33.424825070153744,27.703439639224786,107.37999725341797,319.20001220703125,62.629827665238864
2009-11-09,1072.31005859375,34.36368332602211,28.45045700859899,108.69000244140625,322.9599914550781,62.643609906449285
2009-11-10,1091.8599853515625,34.34528357716691,28.66188803263828,108.02999877929688,325.8399963378906,62.85756704203151
2009-11-11,1096.0400390625,34.75640747598032,29.23977823014899,109.48999786376953,326.3999938964844,62.94043615313392
2009-11-12,1098.31005859375,34.48641265335432,28.873323003678724,109.16000366210938,320.7200012207031,62.781699239291626
2009-11-13,1087.5899658203125,34.32073317882951,28.619611607556912,108.31999969482422,312.239990234375,62.940400954589954
2009-11-16,1094.1300048828125,34.897548236357856,29.338443191983835,110.69999694824219,314.4800109863281,63.119822699078895
2009-11-17,1109.219970703125,34.78710041182989,29.35253797654384,111.08999633789062,320.8800048828125,63.285496341280684
2009-11-18,1109.43994140625,34.94050627125034,29.52871861430998,112.69000244140625,326.32000732421875,63.36829579975597
2009-11-19,1106.43994140625,34.30845516171667,28.993124262052596,111.8499984741211,323.8399963378906,63.395910404502494
2009-11-20,1094.6600341796875,33.7316454819158,28.61255162424301,111.73999786376953,312.6400146484375,63.42349181355434
2009-11-23,1094.8599853515625,34.645952325571336,29.282070412751462,114.66999816894531,321.2799987792969,63.223338245178354
2009-11-24,1105.8299560546875,34.486417779196785,29.035402184993014,114.7300033569336,313.6000061035156,63.423541960333594
2009-11-25,1106.489990234375,34.71346670498434,29.23273090195694,115.69000244140625,308.4800109863281,63.56843484658225
2009-11-27,1105.469970703125,33.45551253028719,28.027618482921568,113.08000183105469,298.9599914550781,64.1136949986549
2009-11-30,1091.0699462890625,33.897320447199085,28.513895414645123,114.4800033569336,305.2799987792969,64.09980489863132
2009-12-01,1098.8900146484375,34.65209670167578,29.13405799629795,117.30000305175781,318.8800048828125,64.05663767592394
2009-12-02,1109.030029296875,34.90368962027909,29.40186987059152,118.80000305175781,316.32000732421875,63.81457267375099
2009-12-03,1110.5899658203125,35.1798274264212,29.66262233518597,118.56999969482422,309.1199951171875,63.358085869764444
2009-12-04,1100.4300537109375,35.1982257183418,29.789474515276083,117.1500015258789,314.32000732421875,62.91542830355405
2009-12-07,1105.52001953125,34.55392095579532,29.296165470623652,111.51000213623047,301.1199951171875,62.98456467899009
2009-12-08,1103.0400390625,34.23482560544722,28.943790421857496,112.76000213623047,296.7200012207031,63.45489935693597
2009-12-09,1091.0699462890625,33.90345421139188,28.732373672046005,111.5999984741211,295.5199890136719,63.39263026384553
2009-12-10,1098.68994140625,34.11822580148791,29.014261998959203,110.66000366210938,287.8399963378906,63.116001687476
2009-12-11,1103.9599609375,34.14891450764809,29.176360210062825,110.5999984741211,285.1199951171875,62.81168650779773
2009-12-14,1107.8399658203125,34.27777676842483,29.282057330171284,110.01000213623047,284.9599914550781,62.76326894359613
2009-12-15,1114.1099853515625,33.92800695476031,29.02131093298998,109.94000244140625,286.3999938964844,62.465792224217836
2009-12-16,1108.6099853515625,34.308463326802524,29.25387394349051,110.83000183105469,288.6400146484375,62.62488138702913
2009-12-17,1106.3599853515625,33.76232235710024,28.683029077487625,109.47000122070312,292.7200012207031,62.87390340536532
2009-12-18,1097.8599853515625,33.71322970155892,28.4645561080007,108.0,297.1199951171875,62.92922235700712
2009-12-21,1105.31005859375,33.71937962965616,28.527983294353767,109.16999816894531,295.6000061035156,62.47272472478344
2009-12-22,1114.510009765625,33.91476175672453,28.52398363229403,106.79000091552734,290.0,61.94011426849037
2009-12-23,1118.8399658203125,34.150071907877,28.89340448258658,106.6500015258789,297.44000244140625,61.95399902426825
2009-12-24,1121.0799560546875,34.40395362912823,29.220205352518477,107.9000015258789,302.8800048828125,61.76722211853934
2009-12-28,1127.530029296875,34.58352103291818,29.461757386750417,108.63999938964844,311.5199890136719,61.52513865706197
2009-12-29,1128.550048828125,34.79405148536306,29.43477173818604,108.5,312.4800109863281,61.493411515948715
2009-12-30,1125.530029296875,34.29867988614086,29.29975335879141,106.63999938964844,311.6000061035156,61.61817074087693
2009-12-31,1126.5999755859375,34.62686936244092,29.5840147342596,107.9800033569336,315.1199951171875,61.38949224051097
2010-01-04,1116.56005859375,34.936477517954074,29.974866059386414,109.81999969482422,320.32000732421875,61.49346617226839
2010-01-05,1132.6600341796875,35.21511951500342,30.493631129075705,109.87999725341797,322.0,61.71518079406421
2010-01-06,1135.7099609375,35.097470905550416,30.614440973437507,110.70999908447266,322.55999755859375,61.77757382492824
2010-01-07,1136.27001953125,35.072708094090224,30.451002872571642,111.06999969482422,326.9599914550781,61.58354527795305
2010-01-08,1140.52001953125,35.23370523778742,30.47231905384938,111.5199966430664,325.0400085449219,61.76369535701068
2010-01-11,1145.9599609375,35.80958126665817,30.8773776024758,113.33999633789062,328.7200012207031,61.680516969702765
2010-01-12,1143.81005859375,35.36374174120486,30.28044181860411,112.37999725341797,320.55999755859375,62.08937725336093
2010-01-13,1137.31005859375,35.46901196903435,30.266236459461727,110.91999816894531,315.20001220703125,62.00623685378919
2010-01-14,1145.6800537109375,35.605234375503905,30.21648436438376,111.51000213623047,314.3999938964844,62.013169864468004
2010-01-15,1147.719970703125,35.611432858238004,30.074362888287382,111.3499984741211,311.760009765625,62.3527265418826
2010-01-19,1136.030029296875,35.22132363892182,29.903811718609973,110.94999694824219,304.55999755859375,62.26948377229909
2010-01-20,1147.949951171875,34.90552035259464,29.92512046793379,109.97000122070312,305.8399963378906,62.46355476590949
2010-01-21,1138.6800537109375,34.701179986073534,29.52715765985141,108.4800033569336,305.760009765625,62.42199501431476
2010-01-22,1115.489990234375,33.871414977356615,28.58200947072744,106.93000030517578,296.55999755859375,62.685357442754594
2010-01-25,1092.4000244140625,33.970499517764665,28.51805390399257,107.44000244140625,292.0,62.650672912597656
2010-01-26,1095.800048828125,33.468930764383146,27.807411895249047,106.87000274658203,290.9599914550781,62.84471392996051
2010-01-27,1091.93994140625,33.36365183381706,27.56578889752699,107.52999877929688,292.32000732421875,62.810035224506294
2010-01-28,1096.9300537109375,33.55562020168544,27.94243778666072,107.18000030517578,290.4800109863281,62.42889455202519
2010-01-29,1087.6099853515625,33.016892250157525,27.821623649643502,105.87999725341797,291.0400085449219,62.54670880008633
2010-02-01,1073.8900146484375,32.94258991955088,27.45919803347048,106.63999938964844,288.1600036621094,62.75431453313866
2010-02-02,1090.050048828125,33.32650675331394,27.992181658223934,109.16000366210938,294.7200012207031,62.66389635474595
2010-02-03,1100.6700439453125,33.42558192586145,28.16983531934289,109.0999984741211,302.79998779296875,62.55962379414847
2010-02-04,1097.25,32.65774076203628,27.537372461900432,106.79000091552734,296.9599914550781,62.7125754423348
2010-02-05,1064.1199951171875,31.75987028403453,26.49982516018479,103.76000213623047,287.760009765625,62.914198952670624
2010-02-08,1065.510009765625,31.561722581442872,26.42166092551149,104.41000366210938,280.6400146484375,63.04631414628729
2010-02-09,1060.06005859375,31.94564641890943,26.81251145882891,105.18000030517578,284.32000732421875,62.9350802079573
2010-02-10,1069.6800537109375,32.0570989097531,27.032816192853193,105.12999725341797,288.7200012207031,62.858620354379745
2010-02-11,1067.0999755859375,31.914670610586544,27.13940712182299,105.58000183105469,292.6400146484375,62.59438760455914
2010-02-12,1075.949951171875,31.76606570560303,27.103878008008362,106.08000183105469,289.20001220703125,62.71258405072355
2010-02-16,1079.1300048828125,32.19332916718895,27.729240183754865,109.44999694824219,297.6000061035156,62.53176605910333
2010-02-17,1096.1400146484375,32.905429789117456,28.233785382410634,109.66000366210938,301.44000244140625,62.6361147462255
2010-02-18,1099.030029296875,32.7010862760294,27.899793037337957,109.61000061035156,307.20001220703125,62.504021386336014
2010-02-19,1105.489990234375,32.52770875541437,27.906902062756203,109.31999969482422,309.2799987792969,62.19808746802754
2010-02-22,1110.0,32.96116856810176,28.155624130541312,109.86000061035156,313.0400085449219,62.18419619020355
2010-02-23,1107.489990234375,32.69489509941494,27.86425644601738,108.83999633789062,309.1199951171875,62.302370671982615
2010-02-24,1095.8900146484375,32.42864107146127,27.55868505609793,107.33000183105469,307.6000061035156,62.719551269519606
2010-02-25,1101.239990234375,31.939442781760054,26.983068467142946,106.69999694824219,302.79998779296875,62.96982565084779
2010-02-26,1103.0999755859375,32.31718097200832,27.43787622304386,108.88999938964844,306.79998779296875,63.004601919855084
2010-03-01,1105.3599853515625,32.657742170225305,28.020595844988623,109.4800033569336,312.3999938964844,63.1326846991483
2010-03-02,1117.010009765625,33.060241097461784,28.43988463630426,109.86000061035156,308.79998779296875,62.993325442848125
2010-03-03,1119.3599853515625,33.382232632950185,28.624645015549113,111.45999908447266,312.55999755859375,63.02811913360892
2010-03-04,1119.1199951171875,33.518467601562996,28.532259035788815,111.25,312.6400146484375,63.06995589588052
2010-03-05,1125.1199951171875,33.629914972501304,28.75256106434184,111.12999725341797,316.9599914550781,62.95845209599199
2010-03-08,1138.4000244140625,34.094331020956425,29.16474413455894,111.22000122070312,320.0799865722656,62.74929768777219
2010-03-09,1137.56005859375,33.72899577960073,28.994184233580054,109.16000366210938,314.7200012207031,62.86777852435065
2010-03-10,1140.219970703125,33.964304550329,29.34950167200239,109.94000244140625,316.55999755859375,62.69348601680757
2010-03-11,1143.9599609375,34.0881449782708,29.32108069252646,108.27999877929688,318.7200012207031,62.67958505726419
2010-03-12,1151.7099609375,34.50921140174335,29.633759276814637,108.55999755859375,321.2799987792969,62.60289224948362
2010-03-15,1148.530029296875,34.18102373752632,29.228693707402332,108.16000366210938,313.0400085449219,62.832943371392574
2010-03-16,1150.8299560546875,34.34202876611006,29.285548490668422,110.0199966430664,314.7200012207031,62.85387978204389
2010-03-17,1159.93994140625,34.78787880309544,29.854065738139713,110.18000030517578,321.44000244140625,63.13275077223168
2010-03-18,1166.1300048828125,34.72594470781258,29.825634094894752,110.0999984741211,320.7200012207031,63.11175608009217
2010-03-19,1166.6800537109375,34.28628921508789,29.271324157714847,108.27999877929688,313.6000061035156,62.90965270996094
2010-03-22,1157.25,33.834254095688124,28.972862230866266,107.30999755859375,307.0400085449219,63.06305173382844
2010-03-23,1166.469970703125,34.40394383947315,29.413455898147518,107.5,315.1199951171875,63.09783820711018
2010-03-24,1172.699951171875,34.05719757080078,29.27133117623283,106.94000244140625,311.9200134277344,62.651695891999665
2010-03-25,1170.030029296875,34.33582690849502,29.385031249635286,107.0,314.55999755859375,62.23342296287622
2010-03-26,1167.5799560546875,34.26152813842927,29.306860952445692,107.16000366210938,312.79998779296875,62.06609104618124
2010-03-29,1167.7099609375,34.54018336356614,29.51294407560485,108.87000274658203,314.55999755859375,62.254334041405585
2010-03-30,1173.75,34.77548825525292,29.804307245081873,108.56999969482422,319.20001220703125,62.17765521760416
2010-03-31,1171.75,34.53399218632264,29.747462436430222,109.44000244140625,323.20001220703125,62.36585549830866
2010-04-01,1171.22998046875,35.016987116714844,30.372831925796593,109.97000122070312,328.0799865722656,62.299397219233406
2010-04-05,1178.7099609375,35.25847132554863,30.870270753685737,110.55999755859375,332.1600036621094,61.83095203842833
2010-04-06,1186.010009765625,34.94886438952555,30.87027471051612,110.88999938964844,335.9200134277344,61.914852392170914
2010-04-07,1188.22998046875,35.023167771846495,30.955555864800804,111.8499984741211,335.9200134277344,61.87993552883259
2010-04-08,1181.75,34.58972259345904,30.607326449582775,112.47000122070312,328.9599914550781,62.33433996148702
2010-04-09,1187.469970703125,35.03554424190854,30.983986475097563,113.08999633789062,332.55999755859375,62.11763692936277
2010-04-12,1194.93994140625,35.50616447339872,30.87739332485393,113.63999938964844,328.8800048828125,62.36930477234778
2010-04-13,1195.93994140625,35.53712032539469,30.77789693053453,113.12000274658203,326.9599914550781,62.59300912208088
2010-04-14,1198.68994140625,35.72288821029431,31.118992151504294,113.2300033569336,329.2799987792969,62.55805738304371
2010-04-15,1210.77001953125,35.72289259947765,31.055043072037673,112.9000015258789,335.1199951171875,62.29936199515192
2010-04-16,1210.1700439453125,35.59285311003616,30.73526064418253,112.5,328.55999755859375,62.600028335970144
2010-04-19,1192.06005859375,34.725940716629815,29.81852647757686,110.87999725341797,317.44000244140625,62.81673061613969
2010-04-20,1199.0400390625,35.29562115363633,30.3230786682551,111.7300033569336,321.6000061035156,62.690867894059984
2010-04-21,1207.1600341796875,35.103662210872436,30.351510903671805,111.81999969482422,323.2799987792969,62.80969123442656
2010-04-22,1202.52001953125,34.4782631376017,30.038826306181004,111.79000091552734,317.760009765625,63.02649363553717
2010-04-23,1207.8699951171875,34.55875014854398,30.337297474788734,111.26000213623047,320.239990234375,62.64891795209235
2010-04-26,1217.0699462890625,35.06032667228926,30.792110504061263,112.87999725341797,326.7200012207031,62.7678224302506
2010-04-27,1209.9200439453125,34.49063352372499,30.259131172646185,112.43000030517578,320.79998779296875,62.956576427623915
2010-04-28,1184.5899658203125,33.865230181720676,29.85406133462917,114.02999877929688,318.1600036621094,63.033452698563515
2010-04-29,1193.300048828125,33.964300905984224,30.031716518905927,113.8499984741211,324.9599914550781,62.92856273705467
2010-04-30,1206.77001953125,34.13148781580954,30.230707797522406,115.26000213623047,331.3599853515625,63.117361714030515
2010-05-03,1188.5799560546875,33.75375956654269,29.981972999599485,115.91000366210938,330.3999938964844,63.23069690878012
2010-05-04,1197.5,33.06023358556094,29.40634805876813,116.38999938964844,325.2799987792969,63.64446987193352
2010-05-05,1169.239990234375,31.858945898904203,28.12719922555083,113.58000183105469,305.8399963378906,63.93896350252882
2010-05-06,1164.3800048828125,31.753688240475938,27.935325000245523,115.62000274658203,303.44000244140625,63.981049072205636
2010-05-07,1127.0400390625,30.84343153613489,27.26021670580802,117.63999938964844,293.8399963378906,64.46492252066804
2010-05-10,1122.27001953125,32.4781690079328,28.87337838054534,117.5,298.0,63.80573081429232
2010-05-11,1156.3900146484375,31.71034198883514,28.425662132269597,119.45999908447266,295.44000244140625,64.10026697544008
2010-05-12,1155.4300537109375,32.19332721966149,28.80941982406742,121.27999877929688,295.1199951171875,63.967043242023976
2010-05-13,1170.0400390625,32.05090107612013,28.92311888029314,121.29000091552734,290.4800109863281,64.05814361572266
2010-05-14,1157.18994140625,31.468842005043342,28.446990283656525,121.87999725341797,285.2799987792969,64.34567011973769
2010-05-17,1136.52001953125,31.06634236311494,27.999289927593356,120.55000305175781,275.6000061035156,64.46488687208256
2010-05-18,1138.780029296875,31.29546003583336,28.169833208533287,118.86000061035156,276.0799865722656,64.35972957481775
2010-05-19,1119.5699462890625,30.26754443072742,26.933319311579343,118.19000244140625,266.1600036621094,64.81551709621257
2010-05-20,1107.3399658203125,29.54306147038486,26.016594932983423,116.13999938964844,259.3599853515625,65.36247003519185
2010-05-21,1067.260009765625,29.115793021425116,25.377013643367235,115.05000305175781,254.63999938964844,66.01465372136258
2010-05-24,1084.780029296875,29.68547577075461,26.55667934612486,116.33999633789062,259.20001220703125,65.5798835186085
2010-05-25,1067.4200439453125,28.53991361645897,25.20646903490323,117.16000366210938,247.83999633789062,65.9375011178652
2010-05-26,1075.510009765625,29.332519109852495,26.244001297684186,118.58000183105469,257.8399963378906,65.53782296740518
2010-05-27,1074.27001953125,29.908400885284667,26.975957728029584,118.16000366210938,268.32000732421875,65.13108277088764
2010-05-28,1102.5899658203125,30.36043458460046,27.37391221440612,118.4800033569336,273.5199890136719,65.14510894399189
2010-06-01,1087.300048828125,29.654514829773625,26.798298217341014,119.87999725341797,269.20001220703125,65.51036421392621
2010-06-02,1073.010009765625,29.759794744883227,26.883584450589446,119.3499984741211,266.8800048828125,65.34163069955967
2010-06-03,1098.8199462890625,30.570967539433976,27.686602290730317,119.16000366210938,269.20001220703125,64.7930941275115
2010-06-04,1098.4300537109375,29.574025218109522,26.81961441325718,117.95999908447266,268.7200012207031,65.53149920353944
2010-06-07,1065.8399658203125,29.146762805597984,26.535357818608514,118.7300033569336,262.9599914550781,65.72837671814
2010-06-08,1050.81005859375,28.824760352616796,26.31505419868222,121.61000061035156,263.5199890136719,65.87603682592095
2010-06-09,1062.75,29.313947781033846,26.734337510220726,120.4800033569336,271.5199890136719,65.68621324194427
2010-06-10,1058.77001953125,29.8712468152724,27.03281540146016,119.36000061035156,277.44000244140625,65.60177608394031
2010-06-11,1082.6500244140625,29.902195310602764,27.00438522893253,119.87999725341797,272.9599914550781,65.56666124956497
2010-06-14,1095.0,30.73196337463389,27.885579051526133,119.62999725341797,277.760009765625,65.34860759828787
2010-06-15,1091.2099609375,30.96107686547565,27.857162187638902,119.70999908447266,277.2799987792969,65.63696704860044
2010-06-16,1114.02001953125,31.053958027098208,28.077459435073717,120.68000030517578,280.55999755859375,65.6158759706476
2010-06-17,1115.97998046875,31.44406774283388,28.461201058133934,121.63999938964844,284.79998779296875,65.6720945293674
2010-06-18,1116.1600341796875,31.35118895993499,28.361711151267215,123.04000091552734,279.67999267578125,65.86897939952443
2010-06-21,1122.7900390625,31.821788951851087,29.107882976794105,123.08999633789062,287.760009765625,65.41899007235607
2010-06-22,1113.9000244140625,31.406913732682664,28.802308105071916,121.16000366210938,283.1199951171875,65.77761674642483
2010-06-23,1095.5699462890625,31.16249942509714,28.506577929727438,120.88999938964844,276.6400146484375,66.18544963775574
2010-06-24,1090.9300537109375,30.935671779369166,28.249073381080574,120.76000213623047,275.20001220703125,66.50192763139405
2010-06-25,1075.0999755859375,30.58284664172775,27.95577008791193,122.75,279.760009765625,66.24871335446211
2010-06-28,1077.5,30.71516086630521,28.184681204910387,122.79000091552734,282.7200012207031,66.64958006310712
2010-06-29,1071.0999755859375,29.99059877123388,27.254726315498186,121.05000305175781,273.8399963378906,67.04343731142282
2010-06-30,1040.56005859375,29.549552428921565,27.011511997327826,121.06999969482422,273.6000061035156,67.23321543554317
2010-07-01,1031.0999755859375,29.67555857808506,26.825522658682626,120.91000366210938,269.0400085449219,67.28101934087809
2010-07-02,1027.6500244140625,29.908681355735077,26.968593380239327,118.20999908447266,263.6000061035156,67.12593078613281
2010-07-06,1028.0899658203125,30.513545099676286,27.698244320752448,117.66999816894531,264.4800109863281,67.09070876452222
2010-07-07,1028.5400390625,30.444227339594217,27.469334953164967,116.56999969482422,263.20001220703125,67.33743935669315
2010-07-08,1062.9200439453125,31.31370641916502,28.16321985891921,117.38999938964844,271.8399963378906,66.87212323502347
2010-07-09,1070.5,31.225505776537535,28.27052519619319,118.13999938964844,272.7200012207031,66.8228051928471
2010-07-12,1077.22998046875,31.28220606948613,28.477982780069468,117.83000183105469,272.7200012207031,66.85099792480469
2010-07-13,1080.6500244140625,31.82404851656387,28.60673265665484,118.9800033569336,276.0,66.71705342694275
2010-07-14,1095.6099853515625,31.861849814608128,28.506586551591738,118.26000213623047,276.55999755859375,66.75229407607041
2010-07-15,1094.4599609375,32.18318177101053,28.50658388118323,118.58999633789062,277.5199890136719,66.9919898074266
2010-07-16,1093.8499755859375,31.887063138938473,28.263370672766825,116.69000244140625,274.9599914550781,67.25289366658856
2010-07-19,1066.8499755859375,31.496425154302347,27.91284850065735,115.56999969482422,275.760009765625,67.4854974846595
2010-07-20,1064.530029296875,30.96087132309557,27.827007847772943,115.75,273.20001220703125,67.61235856669417
2010-07-21,1086.6700439453125,31.641343233949925,28.792717832013302,116.80000305175781,280.7200012207031,67.52782928236661
2010-07-22,1072.1400146484375,31.83034615852941,28.87141450208478,115.94999694824219,279.20001220703125,67.71819870338967
2010-07-23,1092.1700439453125,32.076075520936094,29.157554771534524,117.12000274658203,281.9200134277344,67.58420137232437
2010-07-26,1102.8900146484375,32.32810015473061,29.37930966631695,116.37999725341797,282.32000732421875,67.28813483993761
2010-07-27,1117.3599853515625,32.920345311385475,29.801365094979094,114.94999694824219,284.0799865722656,67.07665165959745
2010-07-28,1112.8399658203125,32.73763274473497,29.407924402455194,113.4800033569336,275.5199890136719,67.1047876990217
2010-07-29,1108.0699462890625,33.12826346564175,29.729830727444227,113.54000091552734,276.4800109863281,67.32339583613994
2010-07-30,1098.43994140625,32.422609740193295,29.250546914374418,114.36000061035156,276.0,67.84504427849147
2010-08-02,1107.530029296875,33.44958126427346,30.173352667042266,116.12000274658203,289.44000244140625,67.7128062761928
2010-08-03,1125.3399658203125,33.65750502830966,30.144730312273968,115.87999725341797,293.5199890136719,67.88246263831176
2010-08-04,1121.06005859375,33.71422097079634,30.244883451242988,117.41000366210938,295.2799987792969,67.96726385594938
2010-08-05,1125.780029296875,33.66382071443751,30.058892520891035,117.01000213623047,292.3999938964844,67.9460779960866
2010-08-06,1122.0699462890625,33.56299927636797,29.944436998236814,117.98999786376953,289.9200134277344,68.34189337506065
2010-08-09,1122.800048828125,33.95363950363723,30.302115245295496,117.76000213623047,290.8800048828125,68.39141150808223
2010-08-10,1122.9200439453125,33.317277939640846,29.729838122608104,116.58999633789062,285.9200134277344,68.43384673130154
2010-08-11,1116.8900146484375,32.57382500177683,29.221938617359527,117.73999786376953,283.3599853515625,69.06294962037862
2010-08-12,1081.47998046875,31.824055153826997,28.621044370521336,118.55999755859375,273.2799987792969,69.24676728274129
2010-08-13,1082.219970703125,32.05087615789199,29.06456543613233,118.81999969482422,270.7200012207031,69.16189921312655
2010-08-16,1077.489990234375,31.9563537542778,29.086025623979687,119.69999694824219,268.6400146484375,69.74150144112265
2010-08-17,1081.1600341796875,32.56751251220703,29.6654565189831,119.75,272.4800109863281,69.64261305926746
2010-08-18,1092.0799560546875,32.65572741387288,29.615377496167234,119.2300033569336,267.5199890136719,69.65672460786438
2010-08-19,1092.43994140625,32.573814354831335,29.66545012430711,120.6500015258789,269.2799987792969,69.38100361600553
2010-08-20,1075.6300048828125,31.691741932089233,29.322088274359224,119.97000122070312,264.0799865722656,69.7062093070357
2010-08-23,1073.3599853515625,31.855555069126662,29.415078312298906,119.91000366210938,263.3599853515625,69.45884791896309
2010-08-24,1063.199951171875,31.206601612102705,28.735494289475003,118.7699966430664,256.3999938964844,69.96070422986963
2010-08-25,1048.97998046875,30.92308039855597,28.413588850127034,121.12000274658203,254.24000549316406,70.31413029114131
2010-08-26,1056.280029296875,31.408221761121244,28.671118071641306,121.08999633789062,260.0,69.84759956439058
2010-08-27,1049.27001953125,31.584645167653946,28.613898856919278,121.19999694824219,261.20001220703125,69.82637546564102
2010-08-30,1062.9000244140625,31.622438941986516,28.785566041247808,120.8499984741211,265.0400085449219,69.55069803027956
2010-08-31,1046.8800048828125,31.338911070006176,28.506576282875645,121.7699966430664,264.32000732421875,70.13741140064182
2010-09-01,1049.719970703125,32.23359055469644,29.17901845825056,122.1500015258789,259.760009765625,69.90136977564346
2010-09-02,1080.6600341796875,32.573815366579964,29.608217696201763,122.37999725341797,261.760009765625,69.49741520610321
2010-09-03,1093.6099853515625,33.03375958321655,30.07320076216356,121.38999938964844,267.20001220703125,68.82420635801324
2010-09-07,1102.5999755859375,32.82582897666216,29.880055722079483,122.91000366210938,262.3999938964844,69.34152158020264
2010-09-08,1092.3599853515625,32.83214902303484,29.851437600708394,122.81999969482422,264.239990234375,69.33448283209607
2010-09-09,1101.1500244140625,33.39289286779875,30.2663438486516,122.44000244140625,268.79998779296875,69.01555638359018
2010-09-10,1104.5699462890625,33.18496845408509,30.130425475556677,121.4000015258789,267.1199951171875,68.59033234771792
2010-09-13,1113.3800048828125,33.73312422786284,30.810013009268324,121.62999725341797,273.5199890136719,68.5407368913698
2010-09-14,1121.1600341796875,33.75831749868667,30.86723094790295,122.91999816894531,272.0799865722656,69.03678422385588
2010-09-15,1119.4300537109375,33.884336405596734,30.824312189606,123.97000122070312,267.5199890136719,69.16434189064019
2010-09-16,1123.8900146484375,33.87172841255078,30.73846940463007,124.5,266.9599914550781,68.93758390691214
2010-09-17,1126.3900146484375,33.94734290593661,30.967382668649144,125.02999877929688,264.79998779296875,68.98009394606036
2010-09-20,1126.5699462890625,33.96624176642914,30.9959939289681,125.08999633789062,262.0799865722656,69.03679816319466
2010-09-21,1142.8199462890625,34.3820738820816,31.274970526376883,124.7699966430664,264.7200012207031,69.34153294831563
2010-09-22,1139.489990234375,34.47657869930387,31.224906047822536,126.58000183105469,263.8399963378906,69.98640761407859
2010-09-23,1131.0999755859375,33.934732912190206,30.995997010996593,126.19999694824219,258.3999938964844,70.25570273280334
2010-09-24,1131.68994140625,34.608892909946036,31.367986373744348,126.91000366210938,263.67999267578125,69.70294890011117
2010-09-27,1148.6400146484375,34.87981510795731,31.53965780504504,126.9000015258789,268.79998779296875,69.90135289602422
